LOADCOMMANDID,OBFUSCATEDINTERNAL,PUBLICID,BATCHGEOCODE,CREATETIME,ADDRESSLINE1,ADDRESSLINE2,COUNTY,ADDRESSLINE3,SPATIALPOINT,CITYKANJI,ADDRESSLINE2KANJI,STATE,ADDRESSBOOKUID,UPDATETIME,COUNTRY,ID,EXTERNALLINKID,CREATEUSERID,VALIDUNTIL,ARCHIVEPARTITION,BEANVERSION,CITYDENORM,RETIRED,CITY,ADDRESSTYPE,ADDRESSLINE1KANJI,UPDATEUSERID,CEDEXBUREAU,GEOCODESTATUS,POSTALCODEDENORM,CEDEX,POSTALCODE,SUBTYPE,DESCRIPTION
,0,cc:231,0,2018-09-28 16:31:42.586,Test,,Jefferson,,,,,10062,,2018-09-28 16:31:42.586,10001,231,,175,,,0,test,0,Test,,,175,,4.0,80001,,80001,1,
,0,cc:232,0,2018-09-28 16:35:29.296,215 Maple Ave.,,,,,,,10085,,2018-09-28 16:37:32.126,10001,232,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:233,0,2018-09-28 16:35:29.296,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 16:35:29.296,10001,233,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:234,0,2018-09-28 16:37:32.126,1908,,,,,,,10065,,2018-09-28 16:37:32.126,10001,234,,3,,,0,city,0,city,,,3,,4.0,09876,,09876,1,
,0,cc:235,0,2018-09-28 16:45:56.816,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 16:45:56.816,10001,235,,176,,,0,pasadena,0,Pasadena,10003.0,,176,,4.0,91101,,91101,1,
,0,cc:236,0,2018-09-28 17:01:05.417,425 Madison St.,,,,,,,10074,,2018-09-28 17:04:06.293,10001,236,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:237,0,2018-09-28 17:01:05.417,55 California St,,,,,,,10074,,2018-09-28 17:01:05.417,10001,237,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:238,0,2018-09-28 17:01:05.417,2000 Park Avenue,,,,,,,10074,,2018-09-28 17:01:05.417,10001,238,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:239,0,2018-09-28 17:01:05.417,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 17:01:05.417,10001,239,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:240,0,2018-09-28 17:04:06.293,,,,,,,,10065,,2018-09-28 17:04:06.293,10001,240,,3,,,0,flo,0,Flo,,,3,,4.0,09876,,09876,1,
,0,cc:241,0,2018-09-28 17:04:41.037,1802,,,,,,,10061,ab:504,2018-09-28 17:04:41.037,10001,241,,3,,,0,city,0,CIty,,,3,,4.0,98765,,98765,1,
,0,cc:242,0,2018-09-28 17:08:36.566,425 Madison St.,,,,,,,10074,,2018-09-28 17:09:29.086,10001,242,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:243,0,2018-09-28 17:08:36.566,55 California St,,,,,,,10074,,2018-09-28 17:08:36.566,10001,243,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:244,0,2018-09-28 17:08:36.566,2000 Park Avenue,,,,,,,10074,,2018-09-28 17:08:36.566,10001,244,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:245,0,2018-09-28 17:08:36.566,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 17:08:36.566,10001,245,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:246,0,2018-09-28 17:09:54.196,1806,,,,,,,10067,ab:503,2018-09-28 17:09:54.196,10001,246,,3,,,0,florida city,0,Florida City,,,3,,4.0,67890,,67890,1,
,0,cc:247,0,2018-09-28 17:14:38.480,215 Maple Ave.,,,,,,,10085,,2018-09-28 17:17:12.868,10001,247,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:248,0,2018-09-28 17:14:38.480,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 17:14:38.480,10001,248,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:249,0,2018-09-28 17:17:12.868,6204 Jorelle Dr,,,,,,,10061,ab:263,2018-09-28 17:17:12.868,10001,249,,3,,,0,san mateo,0,San Mateo,10003.0,,3,,4.0,94408,,94408,1,
,0,cc:250,0,2018-09-28 17:17:12.868,1041 Via Espana,,,,,,,10061,ab:264,2018-09-28 17:17:12.868,10001,250,,3,,,0,san mateo,0,San Mateo,10002.0,,3,,4.0,94416,,94416,1,
,0,cc:251,0,2018-09-28 17:18:04.694,215 Maple Ave.,,,,,,,10085,,2018-09-28 17:18:52.739,10001,251,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:252,0,2018-09-28 17:18:04.694,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 17:18:04.694,10001,252,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:301,0,2018-09-30 19:39:23.707,55 California St,,,,,,,10074,,2018-09-30 19:39:23.707,10001,301,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:136,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,136,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:137,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,137,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:138,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,138,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:139,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,139,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:140,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,140,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:141,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,141,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:142,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,142,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:143,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,143,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:144,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,144,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:145,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,145,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:146,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,146,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:147,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,147,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:148,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,148,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:149,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,149,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:150,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,150,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:151,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,151,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:152,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,152,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:153,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,153,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:154,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,154,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:155,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,155,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:156,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,156,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:157,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,157,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:158,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,158,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:159,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,159,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:160,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,160,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:161,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,161,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:162,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,162,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:163,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,163,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:164,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,164,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:165,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,165,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:166,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,166,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:167,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,167,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:168,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,168,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:169,0,2018-09-28 12:02:29.892,1500 Maple Ave.,,,,,,,10074,,2018-09-28 12:02:29.892,10001,169,,3,,,0,evanston,0,Evanston,10002.0,,3,,4.0,60201,,60201,1,Work address
,0,cc:170,0,2018-09-28 12:02:29.892,2050 Eagle Landing Blvd.,,,,,,,10126,,2018-09-28 12:02:29.892,10001,170,,3,,,0,charleston,0,Charleston,10002.0,,3,,4.0,29406,,29406,1,Work address
,0,cc:171,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,171,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:172,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,172,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:173,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,173,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:174,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,174,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:175,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,175,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:176,0,2018-09-28 12:02:29.892,1750 Vine St,,,,,,,10061,,2018-09-28 12:02:29.892,10001,176,,3,,,0,hollywood,0,Hollywood,10002.0,,3,,4.0,90028,,90028,1,Work address
,0,cc:177,0,2018-09-28 12:02:29.892,1750 Vine St,,,,,,,10061,,2018-09-28 12:02:29.892,10001,177,,3,,,0,hollywood,0,Hollywood,10002.0,,3,,4.0,90028,,90028,1,Work address
,0,cc:178,0,2018-09-28 12:02:29.892,1750 Vine St,,,,,,,10061,,2018-09-28 12:02:29.892,10001,178,,3,,,0,hollywood,0,Hollywood,10002.0,,3,,4.0,90028,,90028,1,Work address
,0,cc:179,0,2018-09-28 12:02:29.892,1750 Vine St,,,,,,,10061,,2018-09-28 12:02:29.892,10001,179,,3,,,0,hollywood,0,Hollywood,10002.0,,3,,4.0,90028,,90028,1,Work address
,0,cc:204,0,2018-09-28 15:32:41.441,215 Maple Ave.,,,,,,,10085,,2018-09-28 15:33:10.300,10001,204,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:205,0,2018-09-28 15:32:41.441,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:32:41.441,10001,205,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:1,0,2018-09-28 11:59:34.351,52 Dove Ct.,,,,,,,10061,,2018-09-28 11:59:34.351,10001,1,,3,,,0,riverside,0,Riverside,10003.0,,3,,4.0,91006,,91006,1,
,0,cc:2,0,2018-09-28 11:59:34.351,8356 Mountain View Rd.,,,,,,,10061,,2018-09-28 11:59:34.351,10001,2,,3,,,0,san bernadino,0,San Bernadino,10003.0,,3,,4.0,91112,,91112,1,
,0,cc:3,0,2018-09-28 11:59:34.351,725 Pacific Circle,,,,,,,10061,,2018-09-28 11:59:34.351,10001,3,,3,,,0,long beach,0,Long Beach,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:4,0,2018-09-28 11:59:34.351,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 11:59:34.351,10001,4,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:5,0,2018-09-28 11:59:34.351,3150 Old School Rd.,,Cleveland,,,,,10101,,2018-09-28 11:59:34.351,10001,5,,3,,,0,shelby,0,Shelby,10002.0,,3,,4.0,28150,,28150,1,
,0,cc:6,0,2018-09-28 11:59:34.351,1247 Fair Oaks Ave,,,,,,,10061,,2018-09-28 11:59:34.351,10001,6,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91101,,91101,1,
,0,cc:7,0,2018-09-28 11:59:34.351,3160 Juniper Rd.,,Cleveland,,,,,10101,,2018-09-28 11:59:34.351,10001,7,,3,,,0,shelby,0,Shelby,10002.0,,3,,4.0,28150,,28150,1,
,0,cc:8,0,2018-09-28 11:59:34.351,253 McAfee Ct.,,,,,,,10061,,2018-09-28 11:59:34.351,10001,8,,3,,,0,thousand oaks,0,Thousand Oaks,10003.0,,3,,4.0,91145,,91145,1,
,0,cc:9,0,2018-09-28 11:59:34.351,1075 Aspen Lane,,,,,,,10061,,2018-09-28 11:59:34.351,10001,9,,3,,,0,diamond view,0,Diamond View,10003.0,,3,,4.0,91357,,91357,1,
,0,cc:10,0,2018-09-28 11:59:34.351,253 McAfee Ct.,,,,,,,10061,,2018-09-28 11:59:34.351,10001,10,,3,,,0,thousand oaks,0,Thousand Oaks,10003.0,,3,,4.0,91145,,91145,1,
,0,cc:11,0,2018-09-28 11:59:34.351,2000 Park Avenue,,,,,,,10074,,2018-09-28 11:59:34.351,10001,11,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:12,0,2018-09-28 11:59:34.351,1248 Fair Oaks Ave,,,,,,,10061,,2018-09-28 11:59:34.351,10001,12,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91101,,91101,1,
,0,cc:13,0,2018-09-28 11:59:34.351,1245 Fair Oaks Ave,,,,,,,10061,,2018-09-28 11:59:34.351,10001,13,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91101,,91101,1,
,0,cc:14,0,2018-09-28 11:59:34.351,1246 Fair Oaks Ave,,,,,,,10061,,2018-09-28 11:59:34.351,10001,14,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91101,,91101,1,
,0,cc:15,0,2018-09-28 11:59:54.298,425 Madison St.,,,,,,,10074,,2018-09-28 12:00:40.873,10001,15,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:16,0,2018-09-28 11:59:54.298,55 California St,,,,,,,10074,,2018-09-28 11:59:54.298,10001,16,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:17,0,2018-09-28 11:59:54.298,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 11:59:54.298,10001,17,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:18,0,2018-09-28 11:59:54.298,2000 Park Avenue,,,,,,,10074,,2018-09-28 11:59:54.298,10001,18,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:64,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,64,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:65,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,65,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:66,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,66,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:67,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,67,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:68,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,68,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:69,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,69,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:70,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,70,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:71,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,71,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:72,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,72,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:73,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,73,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:74,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,74,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:75,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,75,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:76,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,76,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:77,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,77,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:78,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,78,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:79,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,79,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:80,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,80,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:81,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,81,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:82,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,82,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:83,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,83,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:84,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,84,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:85,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,85,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:86,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,86,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:87,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,87,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:88,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,88,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:89,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,89,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:90,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,90,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:91,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,91,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:302,0,2018-09-30 19:39:23.707,425 Madison St.,,,,,,,10074,,2018-09-30 19:40:14.960,10001,302,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:303,0,2018-09-30 19:39:23.707,2000 Park Avenue,,,,,,,10074,,2018-09-30 19:39:23.707,10001,303,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:304,0,2018-09-30 19:39:23.707,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 19:39:23.707,10001,304,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:307,0,2018-09-30 19:43:56.532,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 19:43:56.532,10001,307,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:308,0,2018-09-30 19:43:56.532,215 Maple Ave.,,,,,,,10085,,2018-09-30 19:44:36.624,10001,308,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:317,0,2018-09-30 19:53:47.056,55 California St,,,,,,,10074,,2018-09-30 19:53:47.056,10001,317,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:318,0,2018-09-30 19:53:47.056,425 Madison St.,,,,,,,10074,,2018-09-30 19:58:25.195,10001,318,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:319,0,2018-09-30 19:53:47.056,2000 Park Avenue,,,,,,,10074,,2018-09-30 19:53:47.056,10001,319,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
