FAXPHONECOUNTRY,TAXID,NAMEDENORM,UPDATETIME,ID,ADJUDICATORLICENSE,LAWFIRMSPECIALTY,LASTNAMEDENORM,LASTNAME,CREATEUSERID,BEANVERSION,VENUETYPE,AUTOTOWINGLICENSE,UPDATEUSERID,HOMEPHONEEXTENSION,SPECIALTYTYPE,FIRSTNAME,W9VALIDFROM,PUBLICID,OCCUPATION,CELLPHONE,PRIMARYADDRESSID,SUFFIX,ADDRESSBOOKUID,EMAILADDRESS1,EMAILADDRESS2,PRIMARYLANGUAGE,NUMDEPENDENTS,TAXSTATUS,ARCHIVEPARTITION,NAMEKANJI,FAXPHONE,CELLPHONEEXTENSION,EMPLOYEENUMBER,SUBTYPE,FORMERNAME,LOADCOMMANDID,PREFERRED,OBFUSCATEDINTERNAL,VENDORTYPE,W9RECEIVED,PARTICLE,EMPLOYEESECURITYID,NAME,MEDICALLICENSE,VENDORNUMBER,DONOTDESTROY,PREFERREDCURRENCY,SCORE,PREFIX,SSNRELEASEAUTHORIZED,W9VALIDTO,TAXFILINGSTATUS,LASTNAMEKANJI,GREENCARDNUMBER,WITHHOLDINGRATE,MIDDLENAME,ATTORNEYLICENSE,RETIRED,JURISDICTIONASSIGNEDID,TAXEXEMPTIONSENTITLED,VALIDATIONLEVEL,MEDICALORGSPECIALTY,PRIMARYPHONE,W9RECEIVEDDATE,FIRSTNAMEDENORM,ADJUDICATIVEDOMAIN,POLICYSYSTEMID,FIRSTNAMEKANJI,DOCTORSPECIALTY,CLAIMANTIDTYPE,NOTES,GENDER,NUMDEPENDENTSU18,AUTOREPAIRLICENSE,HOMEPHONECOUNTRY,CREATETIME,AUTOSYNC,CELLPHONECOUNTRY,LICENSENUMBER,VISANUMBER,PENDINGLINKMESSAGE,LOADRELATEDCONTACTS,DATEOFBIRTH,PASSPORTNUMBER,PRIMARYLOCALE,EDUCATIONLEVEL,NUMDEPENDENTSU25,ATTORNEYSPECIALTY,WORKPHONEEXTENSION,MARITALSTATUS,ORGANIZATIONTYPE,FAXPHONEEXTENSION,HOMEPHONE,LICENSESTATE,WORKPHONECOUNTRY,WORKPHONE
,,,2018-09-28 00:20:09.356,1,,,owner,Owner,,0,,,,,,Default,,systemTables:1,,,,,,,,,,2,,,,,,13,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,,,,,default,,,,,,,,,,,2018-09-28 00:20:09.356,,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 00:20:09.356,2,,,user,User,,0,,,,,,System,,systemTables:2,,,,,,,,,,2,,,,,,13,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,,,,,system,,,,,,,,,,,2018-09-28 00:20:09.356,,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 12:02:29.892,215,,,ickes,Ickes,3.0,0,,,3.0,,,Gerald,,demo_sample:5131,,6503333333,97.0,,,gickes@acmeins.com,0155@hotmail.com,,,2,,,,,1000077,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,gerald,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,216,,,james,James,3.0,0,,,3.0,,,Lana,,demo_sample:5132,,6503333333,98.0,,,ljames@acmeins.com,0157@hotmail.com,,,2,,,,,1000078,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,lana,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,217,,,killian,Killian,3.0,0,,,3.0,,,Francis,,demo_sample:5133,,6503333333,99.0,,,fkillian@acmeins.com,0159@hotmail.com,,,2,,,,,1000079,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,francis,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,218,,,lang,Lang,3.0,0,,,3.0,,,Ilene,,demo_sample:5134,,6503333333,100.0,,,ilang@acmeins.com,0161@hotmail.com,,,2,,,,,1000080,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ilene,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,219,,,motley,Motley,3.0,0,,,3.0,,,Warren,,demo_sample:5135,,6503333333,101.0,,,wmotley@acmeins.com,0163@hotmail.com,,,2,,,,,1000081,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,warren,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,220,,,nafferty,Nafferty,3.0,0,,,3.0,,,Janet,,demo_sample:5136,,6503333333,102.0,,,jnafferty@acmeins.com,0165@hotmail.com,,,2,,,,,1000082,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,janet,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,221,,,olsen,Olsen,3.0,0,,,3.0,,,Darlene,,demo_sample:5137,,6503333333,103.0,,,dolsen@acmeins.com,0167@hotmail.com,,,2,,,,,1000083,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,darlene,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,222,,,payne,Payne,3.0,0,,,3.0,,,Candice,,demo_sample:5138,,6503333333,104.0,,,cpayne@acmeins.com,0169@hotmail.com,,,2,,,,,1000084,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,candice,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,223,,,rickter,Rickter,3.0,0,,,3.0,,,Molly,,demo_sample:5139,,6503333333,105.0,,,mrickter@acmeins.com,0171@hotmail.com,,,2,,,,,1000085,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,molly,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,224,,,tamden,Tamden,3.0,0,,,3.0,,,Nick,,demo_sample:5140,,6503333333,106.0,,,ntamden@acmeins.com,0173@hotmail.com,,,2,,,,,1000086,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,nick,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,225,,,clinton,Clinton,3.0,0,,,3.0,,,Amy,,demo_sample:5141,,6503333333,107.0,,,aclinton@acmeins.com,0175@hotmail.com,,,2,,,,,1000087,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,amy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,226,,,dole,Dole,3.0,0,,,3.0,,,James,,demo_sample:5142,,6503333333,108.0,,,jdole@acmeins.com,0177@hotmail.com,,,2,,,,,1000088,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,james,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,227,,,bush,Bush,3.0,0,,,3.0,,,Don,,demo_sample:5143,,6503333333,109.0,,,dbush@acmeins.com,0179@hotmail.com,,,2,,,,,1000089,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,don,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,228,,,reagan,Reagan,3.0,0,,,3.0,,,Rachel,,demo_sample:5144,,6503333333,110.0,,,rreagan@acmeins.com,0181@hotmail.com,,,2,,,,,1000090,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,rachel,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,229,,,carter,Carter,3.0,0,,,3.0,,,Beth,,demo_sample:5145,,6503333333,111.0,,,bcarter@acmeins.com,0183@hotmail.com,,,2,,,,,1000091,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,beth,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,230,,,eisenhower,Eisenhower,3.0,0,,,3.0,,,Wendy,,demo_sample:5146,,6503333333,112.0,,,weisenhower@acmeins.com,0185@hotmail.com,,,2,,,,,1000092,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,wendy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,231,,,nixon,Nixon,3.0,0,,,3.0,,,Burt,,demo_sample:5147,,6503333333,113.0,,,bnixon@acmeins.com,0187@hotmail.com,,,2,,,,,1000093,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,burt,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,232,,,truman,Truman,3.0,0,,,3.0,,,Sandra,,demo_sample:5148,,6503333333,114.0,,,struman@acmeins.com,0189@hotmail.com,,,2,,,,,1000094,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,sandra,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,233,,,roosevelt,Roosevelt,3.0,0,,,3.0,,,Wesley,,demo_sample:5149,,6503333333,115.0,,,wroosevelt@acmeins.com,0191@hotmail.com,,,2,,,,,1000095,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,wesley,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,234,,,kennedy,Kennedy,3.0,0,,,3.0,,,Gwenn,,demo_sample:5150,,6503333333,116.0,,,gkennedy@acmeins.com,0193@hotmail.com,,,2,,,,,1000096,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,gwenn,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,235,,,johnson,Johnson,3.0,0,,,3.0,,,Terence,,demo_sample:5151,,6503333333,117.0,,,tjohnson@acmeins.com,0195@hotmail.com,,,2,,,,,1000097,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,terence,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,236,,,harkin,Harkin,3.0,0,,,3.0,,,Isabel,,demo_sample:5152,,6503333333,118.0,,,iharkin@acmeins.com,0197@hotmail.com,,,2,,,,,1000098,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,isabel,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,237,,,hart,Hart,3.0,0,,,3.0,,,Carlos,,demo_sample:5153,,6503333333,119.0,,,chart@acmeins.com,0199@hotmail.com,,,2,,,,,1000099,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,carlos,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,238,,,dean,Dean,3.0,0,,,3.0,,,Ernie,,demo_sample:5154,,6503333333,120.0,,,edean@acmeins.com,0201@hotmail.com,,,2,,,,,1000100,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ernie,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,239,,,kerrey,Kerrey,3.0,0,,,3.0,,,Rick,,demo_sample:5155,,6503333333,121.0,,,rkerrey@acmeins.com,0203@hotmail.com,,,2,,,,,1000101,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,rick,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,240,,,edwards,Edwards,3.0,0,,,3.0,,,Thomas,,demo_sample:5156,,6503333333,122.0,,,tedwards@acmeins.com,0205@hotmail.com,,,2,,,,,1000102,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,thomas,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,188,,,evans,Evans,3.0,0,,,3.0,,,Rachel,,demo_sample:5104,,6503333333,70.0,,,revans@acmeins.com,0101@hotmail.com,,,2,,,,,1000050,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,rachel,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,189,,,fawcett,Fawcett,3.0,0,,,3.0,,,Beth,,demo_sample:5105,,6503333333,71.0,,,bfawcett@acmeins.com,0103@hotmail.com,,,2,,,,,1000051,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,beth,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,190,,,gompers,Gompers,3.0,0,,,3.0,,,Wendy,,demo_sample:5106,,6503333333,72.0,,,wgompers@acmeins.com,0105@hotmail.com,,,2,,,,,1000052,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,wendy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,191,,,hamilton,Hamilton,3.0,0,,,3.0,,,Burt,,demo_sample:5107,,6503333333,73.0,,,bhamilton@acmeins.com,0107@hotmail.com,,,2,,,,,1000053,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,burt,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,192,,,jacobs,Jacobs,3.0,0,,,3.0,,,Sandra,,demo_sample:5108,,6503333333,74.0,,,sjacobs@acmeins.com,0109@hotmail.com,,,2,,,,,1000054,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,sandra,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,193,,,kennison,Kennison,3.0,0,,,3.0,,,Wesley,,demo_sample:5109,,6503333333,75.0,,,wkennison@acmeins.com,0111@hotmail.com,,,2,,,,,1000055,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,wesley,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,194,,,loch,Loch,3.0,0,,,3.0,,,Gwenn,,demo_sample:5110,,6503333333,76.0,,,gloch@acmeins.com,0113@hotmail.com,,,2,,,,,1000056,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,gwenn,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,195,,,mazzon,Mazzon,3.0,0,,,3.0,,,Terence,,demo_sample:5111,,6503333333,77.0,,,tmazzon@acmeins.com,0115@hotmail.com,,,2,,,,,1000057,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,terence,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,196,,,numin,Numin,3.0,0,,,3.0,,,Isabel,,demo_sample:5112,,6503333333,78.0,,,inumin@acmeins.com,0117@hotmail.com,,,2,,,,,1000058,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,isabel,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,197,,,oppley,Oppley,3.0,0,,,3.0,,,Carlos,,demo_sample:5113,,6503333333,79.0,,,coppley@acmeins.com,0119@hotmail.com,,,2,,,,,1000059,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,carlos,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,198,,,pasquale,Pasquale,3.0,0,,,3.0,,,Ernie,,demo_sample:5114,,6503333333,80.0,,,epasquale@acmeins.com,0121@hotmail.com,,,2,,,,,1000060,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ernie,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,199,,,ralston,Ralston,3.0,0,,,3.0,,,Rick,,demo_sample:5115,,6503333333,81.0,,,rralston@acmeins.com,0123@hotmail.com,,,2,,,,,1000061,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,rick,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,200,,,sanders,Sanders,3.0,0,,,3.0,,,Thomas,,demo_sample:5116,,6503333333,82.0,,,tsanders@acmeins.com,0125@hotmail.com,,,2,,,,,1000062,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,thomas,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,201,,,thomson,Thomson,3.0,0,,,3.0,,,Faith,,demo_sample:5117,,6503333333,83.0,,,fthomson@acmeins.com,0127@hotmail.com,,,2,,,,,1000063,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,faith,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,202,,,ulveling,Ulveling,3.0,0,,,3.0,,,Sylvia,,demo_sample:5118,,6503333333,84.0,,,sulveling@acmeins.com,0129@hotmail.com,,,2,,,,,1000064,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,sylvia,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,203,,,vance,Vance,3.0,0,,,3.0,,,Pam,,demo_sample:5119,,6503333333,85.0,,,pvance@acmeins.com,0131@hotmail.com,,,2,,,,,1000065,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,pam,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,204,,,winslow,Winslow,3.0,0,,,3.0,,,Kerrie,,demo_sample:5120,,6503333333,86.0,,,kwinslow@acmeins.com,0133@hotmail.com,,,2,,,,,1000066,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,kerrie,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,205,,,yancy,Yancy,3.0,0,,,3.0,,,Jill,,demo_sample:5121,,6503333333,87.0,,,jyancy@acmeins.com,0135@hotmail.com,,,2,,,,,1000067,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,jill,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,206,,,zimmerson,Zimmerson,3.0,0,,,3.0,,,Becky,,demo_sample:5122,,6503333333,88.0,,,bzimmerson@acmeins.com,0137@hotmail.com,,,2,,,,,1000068,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,becky,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,207,,,atley,Atley,3.0,0,,,3.0,,,Harry,,demo_sample:5123,,6503333333,89.0,,,hatley@acmeins.com,0139@hotmail.com,,,2,,,,,1000069,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,harry,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,208,,,benson,Benson,3.0,0,,,3.0,,,Paulette,,demo_sample:5124,,6503333333,90.0,,,pbenson@acmeins.com,0141@hotmail.com,,,2,,,,,1000070,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,paulette,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,209,,,crawford,Crawford,3.0,0,,,3.0,,,Todd,,demo_sample:5125,,6503333333,91.0,,,tcrawford@acmeins.com,0143@hotmail.com,,,2,,,,,1000071,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,todd,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,210,,,dunn,Dunn,3.0,0,,,3.0,,,Spencer,,demo_sample:5126,,6503333333,92.0,,,sdunn@acmeins.com,0145@hotmail.com,,,2,,,,,1000072,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,spencer,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,211,,,egertson,Egertson,3.0,0,,,3.0,,,Jonah,,demo_sample:5127,,6503333333,93.0,,,jegertson@acmeins.com,0147@hotmail.com,,,2,,,,,1000073,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,jonah,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,212,,,farrell,Farrell,3.0,0,,,3.0,,,Lynzi,,demo_sample:5128,,6503333333,94.0,,,lfarrell@acmeins.com,0149@hotmail.com,,,2,,,,,1000074,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,lynzi,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,213,,,gunderson,Gunderson,3.0,0,,,3.0,,,Trevor,,demo_sample:5129,,6503333333,95.0,,,tgunderson@acmeins.com,0151@hotmail.com,,,2,,,,,1000075,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,trevor,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,214,,,henson,Henson,3.0,0,,,3.0,,,Scott,,demo_sample:5130,,6503333333,96.0,,,shenson@acmeins.com,0153@hotmail.com,,,2,,,,,1000076,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,scott,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 17:17:34.007,3,,,user,User,,1,,,3.0,,,Super,,default_data:1,,,,,,,,,,2,,,,,,13,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,,,super,,,,,10005.0,,,,,,2018-09-28 00:20:49.176,1.0,,,,0,0,,,,,,,,,,,,,,
,3307616-2332-6167033,worthy farmer's supply,2018-09-28 11:59:34.351,103,,,,,3.0,0,,,3.0,,,,,ab:40000,,,1.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Worthy Farmer's Supply,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,,2018-09-28 11:59:34.351,1.0,,,,0,0,,,,,,,,,,,,,,3093843636
,3307616-2332-6167033,worthy farmer's supply,2018-09-28 11:59:34.351,104,,,,,3.0,0,,,3.0,,,,,demo_acct:40000,,,,,ab:40000,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Worthy Farmer's Supply,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,,2018-09-28 11:59:34.351,1.0,,,,0,0,,,,,,,,,,,,,,
,3173274-5885-4723713,johnston financial advisors,2018-09-28 11:59:34.351,105,,,,,3.0,0,,,3.0,,,,,ab:40001,,,2.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Johnston Financial Advisors,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,,2018-09-28 11:59:34.351,1.0,,,,0,0,,,,,,,,,,,,,,3092237783
,3173274-5885-4723713,johnston financial advisors,2018-09-28 11:59:34.351,106,,,,,3.0,0,,,3.0,,,,,demo_acct:40001,,,,,ab:40001,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Johnston Financial Advisors,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,,2018-09-28 11:59:34.351,1.0,,,,0,0,,,,,,,,,,,,,,
,2138703-0440-3078312,cilia's b&b,2018-09-28 11:59:34.351,107,,,,,3.0,0,,,3.0,,,,,ab:40002,,,3.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Cilia's B&B,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,,2018-09-28 11:59:34.351,1.0,,,,0,0,,,,,,,,,,,,,,7082234756
